Image,Label,x,y,Timestamp
img_000000268_Default_000.tif,D-Right,1868,832,268
img_000000269_Default_000.tif,E-Right,1874,106,269
img_000000269_Default_000.tif,D-Right,1868,832,269
img_000000270_Default_000.tif,E-Right,1874,106,270
img_000000270_Default_000.tif,D-Right,1868,832,270
img_000000271_Default_000.tif,E-Right,1874,106,271
img_000000271_Default_000.tif,D-Right,1868,832,271
img_000000272_Default_000.tif,E-Right,1874,106,272
img_000000272_Default_000.tif,D-Right,1868,832,272
img_000000273_Default_000.tif,E-Right,1874,106,273
img_000000273_Default_000.tif,D-Right,1868,832,273
img_000000274_Default_000.tif,E-Right,1874,106,274
img_000000274_Default_000.tif,D-Right,1868,832,274
img_000000275_Default_000.tif,E-Right,1874,106,275
img_000000275_Default_000.tif,D-Right,1868,832,275
img_000000276_Default_000.tif,E-Right,1874,106,276
img_000000276_Default_000.tif,D-Right,1868,832,276
img_000000277_Default_000.tif,E-Right,1874,107,277
img_000000277_Default_000.tif,D-Right,1868,832,277
img_000000278_Default_000.tif,E-Right,1874,106,278
img_000000278_Default_000.tif,D-Right,1868,832,278
img_000000279_Default_000.tif,E-Right,1874,106,279
img_000000279_Default_000.tif,D-Right,1868,832,279
img_000000280_Default_000.tif,E-Right,1874,106,280
img_000000280_Default_000.tif,D-Right,1868,832,280
img_000000281_Default_000.tif,E-Right,1874,106,281
img_000000281_Default_000.tif,D-Right,1868,832,281
img_000000282_Default_000.tif,E-Right,1874,106,282
img_000000282_Default_000.tif,D-Right,1868,832,282
img_000000283_Default_000.tif,E-Right,1874,106,283
img_000000283_Default_000.tif,D-Right,1868,832,283
img_000000284_Default_000.tif,E-Right,1874,106,284
img_000000284_Default_000.tif,D-Right,1868,832,284
img_000000285_Default_000.tif,E-Right,1874,106,285
img_000000285_Default_000.tif,D-Right,1868,832,285
img_000000286_Default_000.tif,E-Right,1874,106,286
img_000000286_Default_000.tif,D-Right,1868,832,286
img_000000287_Default_000.tif,E-Right,1873,107,287
img_000000287_Default_000.tif,D-Right,1868,832,287
img_000000288_Default_000.tif,E-Right,1874,106,288
img_000000288_Default_000.tif,D-Right,1868,832,288
img_000000289_Default_000.tif,E-Right,1874,106,289
img_000000289_Default_000.tif,D-Right,1868,832,289
img_000000290_Default_000.tif,E-Right,1874,106,290
img_000000290_Default_000.tif,D-Right,1868,832,290
img_000000291_Default_000.tif,E-Right,1874,106,291
img_000000291_Default_000.tif,D-Right,1868,832,291
img_000000292_Default_000.tif,E-Right,1874,106,292
img_000000292_Default_000.tif,D-Right,1868,832,292
img_000000293_Default_000.tif,E-Right,1873,106,293
img_000000293_Default_000.tif,D-Right,1868,832,293
img_000000294_Default_000.tif,E-Right,1873,106,294
img_000000294_Default_000.tif,D-Right,1868,832,294
img_000000295_Default_000.tif,E-Right,1874,106,295
img_000000295_Default_000.tif,D-Right,1868,832,295
img_000000296_Default_000.tif,E-Right,1874,107,296
img_000000296_Default_000.tif,D-Right,1868,832,296
img_000000297_Default_000.tif,E-Right,1874,106,297
img_000000297_Default_000.tif,D-Right,1868,832,297
img_000000298_Default_000.tif,E-Right,1874,107,298
img_000000298_Default_000.tif,D-Right,1868,832,298
img_000000299_Default_000.tif,E-Right,1874,106,299
img_000000299_Default_000.tif,D-Right,1868,832,299
img_000000300_Default_000.tif,E-Right,1874,106,300
img_000000300_Default_000.tif,D-Right,1868,832,300
img_000000301_Default_000.tif,E-Right,1874,106,301
img_000000301_Default_000.tif,D-Right,1868,832,301
img_000000302_Default_000.tif,E-Right,1874,106,302
img_000000302_Default_000.tif,D-Right,1868,832,302
img_000000303_Default_000.tif,E-Right,1874,107,303
img_000000303_Default_000.tif,D-Right,1868,832,303
img_000000304_Default_000.tif,E-Right,1874,106,304
img_000000304_Default_000.tif,D-Right,1868,832,304
img_000000305_Default_000.tif,E-Right,1875,107,305
img_000000305_Default_000.tif,D-Right,1869,832,305
img_000000306_Default_000.tif,E-Right,1874,107,306
img_000000306_Default_000.tif,D-Right,1868,832,306
img_000000307_Default_000.tif,E-Right,1873,107,307
img_000000307_Default_000.tif,D-Right,1868,832,307
img_000000308_Default_000.tif,E-Right,1874,107,308
img_000000308_Default_000.tif,D-Right,1868,832,308
img_000000309_Default_000.tif,E-Right,1874,107,309
img_000000309_Default_000.tif,D-Right,1868,832,309
img_000000310_Default_000.tif,E-Right,1874,106,310
img_000000310_Default_000.tif,D-Right,1868,832,310
img_000000311_Default_000.tif,E-Right,1874,106,311
img_000000311_Default_000.tif,D-Right,1868,832,311
img_000000312_Default_000.tif,E-Right,1874,107,312
img_000000312_Default_000.tif,D-Right,1869,832,312
img_000000313_Default_000.tif,E-Right,1873,106,313
img_000000313_Default_000.tif,D-Right,1868,832,313
img_000000314_Default_000.tif,E-Right,1873,106,314
img_000000314_Default_000.tif,D-Right,1868,832,314
img_000000315_Default_000.tif,E-Right,1873,106,315
img_000000315_Default_000.tif,D-Right,1868,832,315
img_000000316_Default_000.tif,E-Right,1874,106,316
img_000000316_Default_000.tif,D-Right,1869,832,316
img_000000317_Default_000.tif,E-Right,1874,106,317
img_000000317_Default_000.tif,D-Right,1869,832,317
img_000000318_Default_000.tif,E-Right,1874,106,318
img_000000318_Default_000.tif,D-Right,1868,832,318
img_000000319_Default_000.tif,E-Right,1874,106,319
img_000000319_Default_000.tif,D-Right,1868,832,319
img_000000320_Default_000.tif,E-Right,1874,106,320
img_000000320_Default_000.tif,D-Right,1868,832,320
img_000000321_Default_000.tif,E-Right,1874,106,321
img_000000321_Default_000.tif,D-Right,1868,832,321
img_000000322_Default_000.tif,E-Right,1873,106,322
img_000000322_Default_000.tif,D-Right,1868,832,322
img_000000323_Default_000.tif,E-Right,1873,106,323
img_000000323_Default_000.tif,D-Right,1868,832,323
img_000000324_Default_000.tif,E-Right,1874,106,324
img_000000324_Default_000.tif,D-Right,1868,832,324
img_000000325_Default_000.tif,E-Right,1874,106,325
img_000000325_Default_000.tif,D-Right,1868,832,325
img_000000326_Default_000.tif,E-Right,1874,106,326
img_000000326_Default_000.tif,D-Right,1868,832,326
img_000000327_Default_000.tif,E-Right,1874,106,327
img_000000327_Default_000.tif,D-Right,1868,832,327
img_000000328_Default_000.tif,E-Right,1874,106,328
img_000000328_Default_000.tif,D-Right,1868,832,328
img_000000329_Default_000.tif,E-Right,1874,106,329
img_000000329_Default_000.tif,D-Right,1868,832,329
img_000000330_Default_000.tif,E-Right,1874,106,330
img_000000330_Default_000.tif,D-Right,1868,832,330
img_000000331_Default_000.tif,E-Right,1874,106,331
img_000000331_Default_000.tif,D-Right,1868,832,331
img_000000332_Default_000.tif,E-Right,1874,106,332
img_000000332_Default_000.tif,D-Right,1868,832,332
img_000000333_Default_000.tif,E-Right,1874,106,333
img_000000333_Default_000.tif,D-Right,1868,832,333
img_000000334_Default_000.tif,E-Right,1874,106,334
img_000000334_Default_000.tif,D-Right,1868,832,334
img_000000335_Default_000.tif,E-Right,1874,106,335
img_000000335_Default_000.tif,D-Right,1868,831,335
img_000000336_Default_000.tif,E-Right,1874,106,336
img_000000336_Default_000.tif,D-Right,1868,832,336
img_000000337_Default_000.tif,E-Right,1874,106,337
img_000000337_Default_000.tif,D-Right,1868,832,337
img_000000338_Default_000.tif,E-Right,1874,106,338
img_000000338_Default_000.tif,D-Right,1868,832,338
img_000000339_Default_000.tif,E-Right,1874,106,339
img_000000339_Default_000.tif,D-Right,1868,832,339
img_000000340_Default_000.tif,E-Right,1874,106,340
img_000000340_Default_000.tif,D-Right,1868,832,340
img_000000341_Default_000.tif,E-Right,1874,106,341
img_000000341_Default_000.tif,D-Right,1868,831,341
img_000000342_Default_000.tif,E-Right,1873,106,342
img_000000342_Default_000.tif,D-Right,1868,832,342
img_000000343_Default_000.tif,E-Right,1874,106,343
img_000000343_Default_000.tif,D-Right,1868,832,343
img_000000344_Default_000.tif,E-Right,1873,106,344
img_000000344_Default_000.tif,D-Right,1868,832,344
img_000000345_Default_000.tif,E-Right,1873,106,345
img_000000345_Default_000.tif,D-Right,1868,832,345
img_000000346_Default_000.tif,E-Right,1874,106,346
img_000000346_Default_000.tif,D-Right,1868,831,346
img_000000347_Default_000.tif,E-Right,1874,106,347
img_000000347_Default_000.tif,D-Right,1868,832,347
img_000000348_Default_000.tif,E-Right,1874,106,348
img_000000348_Default_000.tif,D-Right,1868,831,348
img_000000349_Default_000.tif,E-Right,1874,106,349
img_000000349_Default_000.tif,D-Right,1868,832,349
img_000000350_Default_000.tif,E-Right,1873,106,350
img_000000350_Default_000.tif,D-Right,1868,832,350
img_000000351_Default_000.tif,E-Right,1873,106,351
img_000000351_Default_000.tif,D-Right,1868,832,351
img_000000352_Default_000.tif,E-Right,1873,106,352
img_000000352_Default_000.tif,D-Right,1868,832,352
img_000000353_Default_000.tif,E-Right,1873,106,353
img_000000353_Default_000.tif,D-Right,1868,832,353
img_000000354_Default_000.tif,E-Right,1874,106,354
img_000000354_Default_000.tif,D-Right,1868,832,354
img_000000355_Default_000.tif,E-Right,1874,106,355
img_000000355_Default_000.tif,D-Right,1868,832,355
img_000000356_Default_000.tif,E-Right,1874,106,356
img_000000356_Default_000.tif,D-Right,1868,832,356
img_000000357_Default_000.tif,E-Right,1874,106,357
img_000000357_Default_000.tif,D-Right,1868,832,357
img_000000358_Default_000.tif,E-Right,1874,106,358
img_000000358_Default_000.tif,D-Right,1868,831,358
img_000000359_Default_000.tif,E-Right,1874,106,359
img_000000359_Default_000.tif,D-Right,1868,832,359
img_000000360_Default_000.tif,E-Right,1874,106,360
img_000000360_Default_000.tif,D-Right,1868,832,360
img_000000361_Default_000.tif,E-Right,1874,106,361
img_000000361_Default_000.tif,D-Right,1869,832,361
img_000000362_Default_000.tif,E-Right,1874,106,362
img_000000362_Default_000.tif,D-Right,1868,832,362
img_000000363_Default_000.tif,E-Right,1874,106,363
img_000000363_Default_000.tif,D-Right,1868,832,363
img_000000364_Default_000.tif,E-Right,1874,106,364
img_000000364_Default_000.tif,D-Right,1868,832,364
img_000000365_Default_000.tif,E-Right,1874,106,365
img_000000365_Default_000.tif,D-Right,1868,832,365
img_000000366_Default_000.tif,E-Right,1874,106,366
img_000000366_Default_000.tif,D-Right,1868,832,366
img_000000367_Default_000.tif,E-Right,1874,106,367
img_000000367_Default_000.tif,D-Right,1868,832,367
img_000000368_Default_000.tif,E-Right,1874,106,368
img_000000368_Default_000.tif,D-Right,1868,832,368
img_000000369_Default_000.tif,E-Right,1874,106,369
img_000000369_Default_000.tif,D-Right,1868,832,369
img_000000370_Default_000.tif,E-Right,1874,106,370
img_000000370_Default_000.tif,D-Right,1868,832,370
img_000000371_Default_000.tif,E-Right,1874,106,371
img_000000371_Default_000.tif,D-Right,1868,832,371
img_000000372_Default_000.tif,E-Right,1874,106,372
img_000000372_Default_000.tif,D-Right,1868,832,372
img_000000373_Default_000.tif,E-Right,1874,106,373
img_000000373_Default_000.tif,D-Right,1868,832,373
img_000000374_Default_000.tif,E-Right,1874,106,374
img_000000374_Default_000.tif,D-Right,1868,832,374
img_000000375_Default_000.tif,E-Right,1874,106,375
img_000000375_Default_000.tif,D-Right,1868,832,375
img_000000376_Default_000.tif,E-Right,1874,106,376
img_000000376_Default_000.tif,D-Right,1868,832,376
img_000000377_Default_000.tif,E-Right,1874,106,377
img_000000377_Default_000.tif,D-Right,1868,832,377
img_000000378_Default_000.tif,E-Right,1874,106,378
img_000000378_Default_000.tif,D-Right,1868,832,378
img_000000379_Default_000.tif,E-Right,1874,106,379
img_000000379_Default_000.tif,D-Right,1868,832,379
img_000000380_Default_000.tif,E-Right,1874,106,380
img_000000380_Default_000.tif,D-Right,1868,832,380
img_000000381_Default_000.tif,E-Right,1874,106,381
img_000000381_Default_000.tif,D-Right,1869,832,381
img_000000382_Default_000.tif,E-Right,1874,106,382
img_000000382_Default_000.tif,D-Right,1869,832,382
img_000000383_Default_000.tif,E-Right,1874,106,383
img_000000383_Default_000.tif,D-Right,1869,832,383
img_000000384_Default_000.tif,E-Right,1874,106,384
img_000000384_Default_000.tif,D-Right,1869,832,384
img_000000385_Default_000.tif,E-Right,1874,106,385
img_000000385_Default_000.tif,D-Right,1868,832,385
img_000000386_Default_000.tif,E-Right,1874,106,386
img_000000386_Default_000.tif,D-Right,1868,832,386
img_000000387_Default_000.tif,E-Right,1874,106,387
img_000000387_Default_000.tif,D-Right,1868,832,387
img_000000388_Default_000.tif,E-Right,1874,106,388
img_000000388_Default_000.tif,D-Right,1869,832,388
img_000000389_Default_000.tif,E-Right,1874,106,389
img_000000389_Default_000.tif,D-Right,1868,832,389
img_000000390_Default_000.tif,E-Right,1874,106,390
img_000000390_Default_000.tif,D-Right,1869,832,390
img_000000391_Default_000.tif,E-Right,1874,106,391
img_000000391_Default_000.tif,D-Right,1868,832,391
img_000000392_Default_000.tif,E-Right,1874,106,392
img_000000392_Default_000.tif,D-Right,1869,832,392
img_000000393_Default_000.tif,E-Right,1874,106,393
img_000000393_Default_000.tif,D-Right,1868,832,393
img_000000394_Default_000.tif,E-Right,1874,106,394
img_000000394_Default_000.tif,D-Right,1868,832,394
img_000000395_Default_000.tif,E-Right,1874,106,395
img_000000395_Default_000.tif,D-Right,1868,832,395
img_000000396_Default_000.tif,E-Right,1874,106,396
img_000000396_Default_000.tif,D-Right,1869,832,396
img_000000397_Default_000.tif,E-Right,1874,106,397
img_000000397_Default_000.tif,D-Right,1868,832,397
img_000000398_Default_000.tif,E-Right,1874,106,398
img_000000398_Default_000.tif,D-Right,1868,832,398
img_000000399_Default_000.tif,E-Right,1874,106,399
img_000000399_Default_000.tif,D-Right,1868,832,399
img_000000400_Default_000.tif,E-Right,1874,106,400
img_000000400_Default_000.tif,D-Right,1868,832,400
img_000000401_Default_000.tif,E-Right,1874,106,401
img_000000401_Default_000.tif,D-Right,1868,832,401
img_000000402_Default_000.tif,E-Right,1874,106,402
img_000000402_Default_000.tif,D-Right,1868,832,402
img_000000403_Default_000.tif,E-Right,1873,106,403
img_000000403_Default_000.tif,D-Right,1868,832,403
img_000000404_Default_000.tif,E-Right,1874,106,404
img_000000404_Default_000.tif,D-Right,1868,832,404
img_000000405_Default_000.tif,E-Right,1874,106,405
img_000000405_Default_000.tif,D-Right,1869,832,405
img_000000406_Default_000.tif,E-Right,1873,106,406
img_000000406_Default_000.tif,D-Right,1868,832,406
img_000000407_Default_000.tif,E-Right,1873,106,407
img_000000407_Default_000.tif,D-Right,1868,832,407
img_000000408_Default_000.tif,E-Right,1873,106,408
img_000000408_Default_000.tif,D-Right,1867,832,408
img_000000409_Default_000.tif,E-Right,1873,105,409
img_000000409_Default_000.tif,D-Right,1867,831,409
img_000000410_Default_000.tif,E-Right,1873,105,410
img_000000410_Default_000.tif,D-Right,1868,831,410
img_000000411_Default_000.tif,E-Right,1873,105,411
img_000000411_Default_000.tif,D-Right,1867,831,411
img_000000412_Default_000.tif,E-Right,1874,106,412
img_000000412_Default_000.tif,D-Right,1868,832,412
img_000000413_Default_000.tif,E-Right,1873,106,413
img_000000413_Default_000.tif,D-Right,1868,832,413
img_000000414_Default_000.tif,E-Right,1874,106,414
img_000000414_Default_000.tif,D-Right,1868,832,414
img_000000415_Default_000.tif,E-Right,1874,106,415
img_000000415_Default_000.tif,D-Right,1869,832,415
img_000000416_Default_000.tif,E-Right,1874,106,416
img_000000416_Default_000.tif,D-Right,1869,832,416
img_000000417_Default_000.tif,E-Right,1874,106,417
img_000000417_Default_000.tif,D-Right,1868,832,417
img_000000418_Default_000.tif,E-Right,1874,106,418
img_000000418_Default_000.tif,D-Right,1868,832,418
img_000000419_Default_000.tif,E-Right,1874,106,419
img_000000419_Default_000.tif,D-Right,1868,832,419
img_000000420_Default_000.tif,E-Right,1873,106,420
img_000000420_Default_000.tif,D-Right,1868,832,420
img_000000421_Default_000.tif,E-Right,1873,106,421
img_000000421_Default_000.tif,D-Right,1868,832,421
img_000000422_Default_000.tif,E-Right,1873,106,422
img_000000422_Default_000.tif,D-Right,1868,832,422
img_000000423_Default_000.tif,E-Right,1873,106,423
img_000000423_Default_000.tif,D-Right,1868,832,423
img_000000424_Default_000.tif,E-Right,1873,106,424
img_000000424_Default_000.tif,D-Right,1868,832,424
img_000000425_Default_000.tif,E-Right,1873,106,425
img_000000425_Default_000.tif,D-Right,1868,832,425
img_000000426_Default_000.tif,E-Right,1873,106,426
img_000000426_Default_000.tif,D-Right,1868,832,426
img_000000427_Default_000.tif,E-Right,1873,106,427
img_000000427_Default_000.tif,D-Right,1868,832,427
img_000000428_Default_000.tif,E-Right,1873,106,428
img_000000428_Default_000.tif,D-Right,1868,832,428
img_000000429_Default_000.tif,E-Right,1873,106,429
img_000000429_Default_000.tif,D-Right,1868,832,429
img_000000430_Default_000.tif,E-Right,1874,106,430
img_000000430_Default_000.tif,D-Right,1868,832,430
img_000000431_Default_000.tif,E-Right,1874,106,431
img_000000431_Default_000.tif,D-Right,1868,832,431
img_000000432_Default_000.tif,E-Right,1873,106,432
img_000000432_Default_000.tif,D-Right,1867,832,432
img_000000433_Default_000.tif,E-Right,1873,106,433
img_000000433_Default_000.tif,D-Right,1867,832,433
img_000000434_Default_000.tif,E-Right,1873,106,434
img_000000434_Default_000.tif,D-Right,1867,832,434
img_000000435_Default_000.tif,E-Right,1873,106,435
img_000000435_Default_000.tif,D-Right,1868,832,435
img_000000436_Default_000.tif,E-Right,1873,106,436
img_000000436_Default_000.tif,D-Right,1867,832,436
img_000000437_Default_000.tif,E-Right,1873,106,437
img_000000437_Default_000.tif,D-Right,1868,832,437
img_000000438_Default_000.tif,E-Right,1874,106,438
img_000000438_Default_000.tif,D-Right,1868,832,438
img_000000439_Default_000.tif,E-Right,1874,106,439
img_000000439_Default_000.tif,D-Right,1868,831,439
img_000000440_Default_000.tif,E-Right,1873,106,440
img_000000440_Default_000.tif,D-Right,1868,832,440
img_000000441_Default_000.tif,E-Right,1873,106,441
img_000000441_Default_000.tif,D-Right,1868,831,441
img_000000442_Default_000.tif,E-Right,1873,106,442
img_000000442_Default_000.tif,D-Right,1868,832,442
img_000000443_Default_000.tif,E-Right,1873,106,443
img_000000443_Default_000.tif,D-Right,1867,832,443
